2,0.000152
3,0.000199
4,0.000181
5,0.000296
6,0.000331
7,0.000383
8,0.000404
9,0.000438
10,0.000488
11,0.000525
12,0.000601
13,0.000878
14,0.000570
15,0.000637
16,0.000994
17,0.000754
18,0.000997
19,0.000773
20,0.000873
21,0.001043
22,0.001403
23,0.001434
24,0.001054
25,0.001294
26,0.002282
27,0.001096
28,0.001293
29,0.001358
30,0.001590
31,0.001385
32,0.001536
33,0.001449
34,0.001457
35,0.001576
36,0.002313
37,0.002695
38,0.001936
39,0.002260
40,0.001999
41,0.003290
42,0.001886
43,0.002928
44,0.001614
45,0.001846
46,0.002148
47,0.003598
48,0.002888
49,0.002396
50,0.002610
51,0.002464
52,0.002271
53,0.002224
54,0.002806
55,0.002309
56,0.002180
57,0.002325
58,0.002489
59,0.002497
60,0.003827
61,0.002531
62,0.003045
63,0.002805
64,0.002466
65,0.002773
66,0.002528
67,0.003855
68,0.006812
69,0.005073
70,0.003156
71,0.002750
72,0.003022
73,0.003056
74,0.002945
75,0.004292
76,0.002914
77,0.003028
78,0.003045
79,0.003161
80,0.003145
81,0.003169
82,0.003249
83,0.003085
84,0.003387
85,0.003241
86,0.003315
87,0.003378
88,0.003521
89,0.003323
90,0.003834
91,0.003639
92,0.003992
93,0.003677
94,0.003702
95,0.003848
96,0.003815
97,0.003867
98,0.003806
99,0.003887
100,0.004066
101,0.004912
102,0.003886
103,0.004955
104,0.005090
105,0.005455
106,0.005272
107,0.004148
108,0.003997
109,0.004299
110,0.004407
111,0.005428
112,0.005266
113,0.005775
114,0.004324
115,0.004736
116,0.004525
117,0.005334
118,0.004436
119,0.004463
120,0.004594
121,0.005824
122,0.004718
123,0.004743
124,0.004868
125,0.004869
126,0.004883
127,0.004705
128,0.005014
129,0.004866
130,0.004868
131,0.004913
132,0.005458
133,0.005087
134,0.005206
135,0.004988
136,0.005370
137,0.005159
138,0.005205
139,0.005418
140,0.005273
141,0.005415
142,0.005695
143,0.006137
144,0.005532
145,0.005673
146,0.006064
147,0.005739
148,0.005808
149,0.005867
150,0.005852
151,0.005589
152,0.005816
153,0.008165
154,0.005965
155,0.006346
156,0.006085
157,0.006039
158,0.006402
159,0.006376
160,0.006822
161,0.006455
162,0.006525
163,0.006263
164,0.007003
165,0.009400
166,0.006875
167,0.006740
168,0.006826
169,0.006867
170,0.006540
171,0.010673
172,0.006479
173,0.006965
174,0.007095
175,0.007164
176,0.006953
177,0.007686
178,0.007285
179,0.007279
180,0.007534
181,0.007458
182,0.007658
183,0.007390
184,0.007628
185,0.007522
186,0.007921
187,0.008229
188,0.008039
189,0.009963
190,0.007857
191,0.010586
192,0.008057
193,0.008231
194,0.008070
195,0.010455
196,0.008116
197,0.009084
198,0.010260
199,0.009427
200,0.007934
201,0.009722
202,0.010753
203,0.008130
204,0.008932
205,0.010338
206,0.008635
207,0.008770
208,0.008804
209,0.011059
210,0.009191
211,0.008141
212,0.008074
213,0.008490
214,0.008591
215,0.008823
216,0.008778
217,0.014356
218,0.020332
219,0.009202
220,0.008841
221,0.009034
222,0.008781
223,0.008689
224,0.009230
225,0.009033
226,0.008814
227,0.008934
228,0.009062
229,0.009649
230,0.008937
231,0.009095
232,0.009522
233,0.009239
234,0.010432
235,0.009792
236,0.009558
237,0.009340
238,0.009172
239,0.009411
240,0.011495
241,0.009552
242,0.009606
243,0.009453
244,0.012097
245,0.009977
246,0.012278
247,0.009935
248,0.009725
249,0.010120
250,0.013080
251,0.009655
252,0.010218
253,0.012284
254,0.012847
255,0.010429
256,0.012191
257,0.010297
258,0.012659
259,0.013279
260,0.010391
261,0.011212
262,0.010424
263,0.011206
264,0.013205
265,0.010795
266,0.010525
267,0.013061
268,0.013501
269,0.013007
270,0.013174
271,0.013049
272,0.010894
273,0.013082
274,0.011199
275,0.013312
276,0.013220
277,0.010965
278,0.011237
279,0.013718
280,0.013549
281,0.014305
282,0.013690
283,0.011233
284,0.011595
285,0.014212
286,0.014050
287,0.014378
288,0.014327
289,0.011651
290,0.013767
291,0.013978
292,0.014562
293,0.014517
294,0.011798
295,0.011961
296,0.014262
297,0.015019
298,0.015387
299,0.014908
